country,date,manufacturer,total_vaccinations,is_western_europe
European Union,2021-10-09,Oxford/AstraZeneca,67288203,False
European Union,2021-10-09,Pfizer/BioNTech,415945691,False
European Union,2021-10-09,Sinopharm/Beijing,2130605,False
European Union,2021-10-09,Sinovac,1757,False
European Union,2021-10-09,Sputnik V,1844104,False
European Union,2021-10-10,Covaxin,11,False
European Union,2021-10-10,Johnson&Johnson,15169229,False
European Union,2021-10-10,Moderna,58998270,False
European Union,2021-10-10,Novavax,0,False
European Union,2021-10-10,Oxford/AstraZeneca,67288390,False
European Union,2021-10-10,Pfizer/BioNTech,416074061,False
European Union,2021-10-10,Sinopharm/Beijing,2130605,False
European Union,2021-10-10,Sinovac,1757,False
European Union,2021-10-10,Sputnik V,1844104,False
European Union,2021-10-11,Covaxin,11,False
European Union,2021-10-11,Johnson&Johnson,15188623,False
European Union,2021-10-11,Moderna,59050960,False
European Union,2021-10-11,Novavax,0,False
European Union,2021-10-11,Oxford/AstraZeneca,67289574,False
European Union,2021-10-11,Pfizer/BioNTech,416491566,False
European Union,2021-10-11,Sinopharm/Beijing,2130605,False
European Union,2021-10-11,Sinovac,1757,False
European Union,2021-10-11,Sputnik V,1844104,False
European Union,2021-10-12,Covaxin,11,False
European Union,2021-10-12,Johnson&Johnson,15212976,False
European Union,2021-10-12,Moderna,59121170,False
European Union,2021-10-12,Novavax,0,False
European Union,2021-10-12,Oxford/AstraZeneca,67290925,False
European Union,2021-10-12,Pfizer/BioNTech,417001407,False
European Union,2021-10-12,Sinopharm/Beijing,2130605,False
European Union,2021-10-12,Sinovac,1757,False
European Union,2021-10-12,Sputnik V,1844104,False
European Union,2021-10-13,Covaxin,11,False
European Union,2021-10-13,Johnson&Johnson,15238819,False
European Union,2021-10-13,Moderna,59187125,False
European Union,2021-10-13,Novavax,0,False
European Union,2021-10-13,Oxford/AstraZeneca,67291710,False
European Union,2021-10-13,Pfizer/BioNTech,417583425,False
European Union,2021-10-13,Sinopharm/Beijing,2130605,False
European Union,2021-10-13,Sinovac,1757,False
European Union,2021-10-13,Sputnik V,1844104,False
European Union,2021-10-14,Covaxin,11,False
European Union,2021-10-14,Johnson&Johnson,15267550,False
European Union,2021-10-14,Moderna,59268400,False
European Union,2021-10-14,Novavax,0,False
European Union,2021-10-14,Oxford/AstraZeneca,67292633,False
European Union,2021-10-14,Pfizer/BioNTech,418152398,False
European Union,2021-10-14,Sinopharm/Beijing,2130605,False
European Union,2021-10-14,Sinovac,1757,False
European Union,2021-10-14,Sputnik V,1844104,False
European Union,2021-10-15,Covaxin,11,False
European Union,2021-10-15,Johnson&Johnson,15379335,False
European Union,2021-10-15,Moderna,59523117,False
European Union,2021-10-15,Novavax,0,False
European Union,2021-10-15,Oxford/AstraZeneca,67298678,False
European Union,2021-10-15,Pfizer/BioNTech,420271216,False
European Union,2021-10-15,Sinopharm/Beijing,2135113,False
European Union,2021-10-15,Sinovac,1769,False
European Union,2021-10-15,Sputnik V,1844497,False
European Union,2021-10-16,Covaxin,11,False
European Union,2021-10-16,Johnson&Johnson,15400743,False
European Union,2021-10-16,Moderna,59569745,False
European Union,2021-10-16,Novavax,0,False
European Union,2021-10-16,Oxford/AstraZeneca,67299073,False
European Union,2021-10-16,Pfizer/BioNTech,420603338,False
European Union,2021-10-16,Sinopharm/Beijing,2135113,False
European Union,2021-10-16,Sinovac,1769,False
European Union,2021-10-16,Sputnik V,1844497,False
European Union,2021-10-17,Covaxin,11,False
European Union,2021-10-17,Johnson&Johnson,15413333,False
European Union,2021-10-17,Moderna,59588714,False
European Union,2021-10-17,Novavax,0,False
European Union,2021-10-17,Oxford/AstraZeneca,67299298,False
European Union,2021-10-17,Pfizer/BioNTech,420753981,False
European Union,2021-10-17,Sinopharm/Beijing,2135113,False
European Union,2021-10-17,Sinovac,1769,False
European Union,2021-10-17,Sputnik V,1844497,False
European Union,2021-10-18,Covaxin,11,False
European Union,2021-10-18,Johnson&Johnson,15436120,False
European Union,2021-10-18,Moderna,59632919,False
European Union,2021-10-18,Novavax,0,False
European Union,2021-10-18,Oxford/AstraZeneca,67299898,False
European Union,2021-10-18,Pfizer/BioNTech,421202452,False
European Union,2021-10-18,Sinopharm/Beijing,2135113,False
European Union,2021-10-18,Sinovac,1769,False
European Union,2021-10-18,Sputnik V,1844497,False
European Union,2021-10-19,Covaxin,11,False
European Union,2021-10-19,Johnson&Johnson,15462543,False
European Union,2021-10-19,Moderna,59683464,False
European Union,2021-10-19,Novavax,0,False
European Union,2021-10-19,Oxford/AstraZeneca,67300534,False
European Union,2021-10-19,Pfizer/BioNTech,421734149,False
European Union,2021-10-19,Sinopharm/Beijing,2135113,False
European Union,2021-10-19,Sinovac,1769,False
European Union,2021-10-19,Sputnik V,1844497,False
European Union,2021-10-20,Covaxin,11,False
European Union,2021-10-20,Johnson&Johnson,15491422,False
European Union,2021-10-20,Moderna,59728594,False
European Union,2021-10-20,Novavax,0,False
European Union,2021-10-20,Oxford/AstraZeneca,67301130,False
European Union,2021-10-20,Pfizer/BioNTech,422354374,False
European Union,2021-10-20,Sinopharm/Beijing,2135113,False
European Union,2021-10-20,Sinovac,1769,False
European Union,2021-10-20,Sputnik V,1844497,False
European Union,2021-10-21,Covaxin,11,False
European Union,2021-10-21,Johnson&Johnson,15530814,False
European Union,2021-10-21,Moderna,59777335,False
European Union,2021-10-21,Novavax,0,False
European Union,2021-10-21,Oxford/AstraZeneca,67301751,False
European Union,2021-10-21,Pfizer/BioNTech,422963273,False
European Union,2021-10-21,Sinopharm/Beijing,2135113,False
European Union,2021-10-21,Sinovac,1769,False
European Union,2021-10-21,Sputnik V,1844497,False
European Union,2021-10-22,Covaxin,11,False
European Union,2021-10-22,Johnson&Johnson,15700449,False
European Union,2021-10-22,Moderna,59999524,False
European Union,2021-10-22,Novavax,0,False
European Union,2021-10-22,Oxford/AstraZeneca,67307343,False
European Union,2021-10-22,Pfizer/BioNTech,425345447,False
European Union,2021-10-22,Sinopharm/Beijing,2139311,False
European Union,2021-10-22,Sinovac,1778,False
European Union,2021-10-22,Sputnik V,1844814,False
European Union,2021-10-23,Covaxin,11,False
European Union,2021-10-23,Johnson&Johnson,15746054,False
European Union,2021-10-23,Moderna,60035525,False
European Union,2021-10-23,Novavax,0,False
European Union,2021-10-23,Oxford/AstraZeneca,67307669,False
European Union,2021-10-23,Pfizer/BioNTech,425700778,False
European Union,2021-10-23,Sinopharm/Beijing,2139311,False
European Union,2021-10-23,Sinovac,1778,False
European Union,2021-10-23,Sputnik V,1844814,False
European Union,2021-10-24,Covaxin,11,False
European Union,2021-10-24,Johnson&Johnson,15785497,False
European Union,2021-10-24,Moderna,60050758,False
European Union,2021-10-24,Novavax,0,False
European Union,2021-10-24,Oxford/AstraZeneca,67307786,False
European Union,2021-10-24,Pfizer/BioNTech,425859142,False
European Union,2021-10-24,Sinopharm/Beijing,2139311,False
European Union,2021-10-24,Sinovac,1778,False
European Union,2021-10-24,Sputnik V,1844814,False
European Union,2021-10-25,Covaxin,11,False
European Union,2021-10-25,Johnson&Johnson,15839837,False
European Union,2021-10-25,Moderna,60090149,False
European Union,2021-10-25,Novavax,0,False
European Union,2021-10-25,Oxford/AstraZeneca,67308915,False
European Union,2021-10-25,Pfizer/BioNTech,426360008,False
European Union,2021-10-25,Sinopharm/Beijing,2139311,False
European Union,2021-10-25,Sinovac,1778,False
European Union,2021-10-25,Sputnik V,1844814,False
European Union,2021-10-26,Covaxin,11,False
European Union,2021-10-26,Johnson&Johnson,15907614,False
European Union,2021-10-26,Moderna,60134224,False
European Union,2021-10-26,Novavax,0,False
European Union,2021-10-26,Oxford/AstraZeneca,67309775,False
European Union,2021-10-26,Pfizer/BioNTech,426974967,False
European Union,2021-10-26,Sinopharm/Beijing,2139311,False
European Union,2021-10-26,Sinovac,1778,False
European Union,2021-10-26,Sputnik V,1844814,False
European Union,2021-10-27,Covaxin,11,False
European Union,2021-10-27,Johnson&Johnson,15976507,False
European Union,2021-10-27,Moderna,60181219,False
European Union,2021-10-27,Novavax,0,False
European Union,2021-10-27,Oxford/AstraZeneca,67310275,False
European Union,2021-10-27,Pfizer/BioNTech,427679984,False
European Union,2021-10-27,Sinopharm/Beijing,2139311,False
European Union,2021-10-27,Sinovac,1778,False
European Union,2021-10-27,Sputnik V,1844814,False
European Union,2021-10-28,Covaxin,11,False
European Union,2021-10-28,Johnson&Johnson,16033574,False
European Union,2021-10-28,Moderna,60229029,False
European Union,2021-10-28,Novavax,0,False
European Union,2021-10-28,Oxford/AstraZeneca,67311904,False
European Union,2021-10-28,Pfizer/BioNTech,428313881,False
European Union,2021-10-28,Sinopharm/Beijing,2139311,False
European Union,2021-10-28,Sinovac,1778,False
European Union,2021-10-28,Sputnik V,1844814,False
European Union,2021-10-29,Covaxin,11,False
European Union,2021-10-29,Johnson&Johnson,16236959,False
European Union,2021-10-29,Moderna,60446456,False
European Union,2021-10-29,Novavax,0,False
European Union,2021-10-29,Oxford/AstraZeneca,67317740,False
European Union,2021-10-29,Pfizer/BioNTech,431124522,False
European Union,2021-10-29,Sinopharm/Beijing,2143448,False
European Union,2021-10-29,Sinovac,1781,False
European Union,2021-10-29,Sputnik V,1844981,False
European Union,2021-10-30,Covaxin,11,False
European Union,2021-10-30,Johnson&Johnson,16269950,False
European Union,2021-10-30,Moderna,60478111,False
European Union,2021-10-30,Novavax,0,False
European Union,2021-10-30,Oxford/AstraZeneca,67318152,False
European Union,2021-10-30,Pfizer/BioNTech,431458179,False
European Union,2021-10-30,Sinopharm/Beijing,2143448,False
European Union,2021-10-30,Sinovac,1781,False
European Union,2021-10-30,Sputnik V,1844981,False
European Union,2021-10-31,Covaxin,11,False
European Union,2021-10-31,Johnson&Johnson,16291612,False
European Union,2021-10-31,Moderna,60488660,False
European Union,2021-10-31,Novavax,0,False
European Union,2021-10-31,Oxford/AstraZeneca,67318246,False
European Union,2021-10-31,Pfizer/BioNTech,431589299,False
European Union,2021-10-31,Sinopharm/Beijing,2143448,False
European Union,2021-10-31,Sinovac,1781,False
European Union,2021-10-31,Sputnik V,1844981,False
European Union,2021-11-01,Covaxin,11,False
European Union,2021-11-01,Johnson&Johnson,16324261,False
European Union,2021-11-01,Moderna,60507430,False
European Union,2021-11-01,Novavax,0,False
European Union,2021-11-01,Oxford/AstraZeneca,67318545,False
European Union,2021-11-01,Pfizer/BioNTech,431802482,False
European Union,2021-11-01,Sinopharm/Beijing,2143448,False
European Union,2021-11-01,Sinovac,1781,False
European Union,2021-11-01,Sputnik V,1844981,False
European Union,2021-11-02,Covaxin,11,False
European Union,2021-11-02,Johnson&Johnson,16357578,False
European Union,2021-11-02,Moderna,60552130,False
European Union,2021-11-02,Novavax,0,False
European Union,2021-11-02,Oxford/AstraZeneca,67319275,False
European Union,2021-11-02,Pfizer/BioNTech,432401396,False
European Union,2021-11-02,Sinopharm/Beijing,2143448,False
European Union,2021-11-02,Sinovac,1781,False
European Union,2021-11-02,Sputnik V,1844981,False
European Union,2021-11-03,Covaxin,11,False
European Union,2021-11-03,Johnson&Johnson,16391725,False
European Union,2021-11-03,Moderna,60600241,False
European Union,2021-11-03,Novavax,0,False
European Union,2021-11-03,Oxford/AstraZeneca,67321698,False
European Union,2021-11-03,Pfizer/BioNTech,433149479,False
European Union,2021-11-03,Sinopharm/Beijing,2143448,False
European Union,2021-11-03,Sinovac,1781,False
European Union,2021-11-03,Sputnik V,1844981,False
European Union,2021-11-04,Covaxin,11,False
European Union,2021-11-04,Johnson&Johnson,16423803,False
European Union,2021-11-04,Moderna,60654870,False
European Union,2021-11-04,Novavax,0,False
European Union,2021-11-04,Oxford/AstraZeneca,67322098,False
European Union,2021-11-04,Pfizer/BioNTech,433885232,False
European Union,2021-11-04,Sinopharm/Beijing,2143448,False
European Union,2021-11-04,Sinovac,1781,False
European Union,2021-11-04,Sputnik V,1844981,False
European Union,2021-11-05,Covaxin,11,False
European Union,2021-11-05,Johnson&Johnson,16588423,False
European Union,2021-11-05,Moderna,60953160,False
European Union,2021-11-05,Novavax,0,False
European Union,2021-11-05,Oxford/AstraZeneca,67324341,False
European Union,2021-11-05,Pfizer/BioNTech,437120292,False
European Union,2021-11-05,Sinopharm/Beijing,2148460,False
European Union,2021-11-05,Sinovac,1784,False
European Union,2021-11-05,Sputnik V,1845022,False
European Union,2021-11-06,Covaxin,11,False
European Union,2021-11-06,Johnson&Johnson,16607290,False
European Union,2021-11-06,Moderna,60994087,False
European Union,2021-11-06,Novavax,0,False
European Union,2021-11-06,Oxford/AstraZeneca,67324449,False
European Union,2021-11-06,Pfizer/BioNTech,437501907,False
European Union,2021-11-06,Sinopharm/Beijing,2148460,False
European Union,2021-11-06,Sinovac,1784,False
European Union,2021-11-06,Sputnik V,1845022,False
European Union,2021-11-07,Covaxin,11,False
European Union,2021-11-07,Johnson&Johnson,16619543,False
European Union,2021-11-07,Moderna,61011193,False
European Union,2021-11-07,Novavax,0,False
European Union,2021-11-07,Oxford/AstraZeneca,67324491,False
European Union,2021-11-07,Pfizer/BioNTech,437653790,False
European Union,2021-11-07,Sinopharm/Beijing,2148460,False
European Union,2021-11-07,Sinovac,1784,False
European Union,2021-11-07,Sputnik V,1845022,False
European Union,2021-11-08,Covaxin,11,False
European Union,2021-11-08,Johnson&Johnson,16642048,False
European Union,2021-11-08,Moderna,61063185,False
European Union,2021-11-08,Novavax,0,False
European Union,2021-11-08,Oxford/AstraZeneca,67325194,False
European Union,2021-11-08,Pfizer/BioNTech,438267011,False
European Union,2021-11-08,Sinopharm/Beijing,2148460,False
European Union,2021-11-08,Sinovac,1784,False
European Union,2021-11-08,Sputnik V,1845022,False
European Union,2021-11-09,Covaxin,11,False
European Union,2021-11-09,Johnson&Johnson,16666661,False
European Union,2021-11-09,Moderna,61125659,False
European Union,2021-11-09,Novavax,0,False
European Union,2021-11-09,Oxford/AstraZeneca,67326418,False
European Union,2021-11-09,Pfizer/BioNTech,439082661,False
European Union,2021-11-09,Sinopharm/Beijing,2148460,False
European Union,2021-11-09,Sinovac,1784,False
European Union,2021-11-09,Sputnik V,1845022,False
European Union,2021-11-10,Covaxin,11,False
European Union,2021-11-10,Johnson&Johnson,16689709,False
European Union,2021-11-10,Moderna,61192096,False
European Union,2021-11-10,Novavax,0,False
European Union,2021-11-10,Oxford/AstraZeneca,67327073,False
European Union,2021-11-10,Pfizer/BioNTech,440017818,False
European Union,2021-11-10,Sinopharm/Beijing,2148460,False
European Union,2021-11-10,Sinovac,1784,False
European Union,2021-11-10,Sputnik V,1845022,False
European Union,2021-11-11,Covaxin,11,False
European Union,2021-11-11,Johnson&Johnson,16712680,False
European Union,2021-11-11,Moderna,61252299,False
European Union,2021-11-11,Novavax,0,False
European Union,2021-11-11,Oxford/AstraZeneca,67327845,False
European Union,2021-11-11,Pfizer/BioNTech,440734397,False
European Union,2021-11-11,Sinopharm/Beijing,2148460,False
European Union,2021-11-11,Sinovac,1784,False
European Union,2021-11-11,Sputnik V,1845022,False
European Union,2021-11-12,Covaxin,11,False
European Union,2021-11-12,Johnson&Johnson,16868623,False
European Union,2021-11-12,Moderna,61715071,False
European Union,2021-11-12,Novavax,0,False
European Union,2021-11-12,Oxford/AstraZeneca,67330505,False
European Union,2021-11-12,Pfizer/BioNTech,445181020,False
European Union,2021-11-12,Sinopharm/Beijing,2154803,False
European Union,2021-11-12,Sinovac,1785,False
European Union,2021-11-12,Sputnik V,1845057,False
European Union,2021-11-13,Covaxin,11,False
European Union,2021-11-13,Johnson&Johnson,16883845,False
European Union,2021-11-13,Moderna,61767675,False
European Union,2021-11-13,Novavax,0,False
European Union,2021-11-13,Oxford/AstraZeneca,67330676,False
